25056	2025-05-21	03	12	27	08	24	02	14	02	03	08	12	14	24	27	13
25055	2025-05-19	27	03	16	04	20	22	07	03	04	07	16	20	22	27	19
25054	2025-05-16	25	19	09	14	23	05	01	01	05	09	14	19	23	25	17
25053	2025-05-14	05	09	12	10	26	06	19	05	06	09	10	12	19	26	18
25052	2025-05-12	16	01	30	03	14	18	29	01	03	14	16	18	29	30	06
25051	2025-05-09	24	22	10	21	20	19	18	10	18	19	20	21	22	24	03
25050	2025-05-07		 	 	 	 	 	 	04	06	15	17	19	23	28	02
25049	2025-05-05	16	15	13	12	20	02	09	02	09	12	13	15	16	20	08
25048	2025-05-02	12	24	11	17	21	30	13	11	12	13	17	21	24	30	01
25047	2025-04-30	15	08	23	26	25	19	27	08	15	19	23	25	26	27	04
25046	2025-04-28	05	11	04	01	16	25	17	01	04	05	11	16	17	25	07
25045	2025-04-25	01	23	27	26	08	21	19	01	08	19	21	23	26	27	17
25044	2025-04-23	03	28	02	29	13	14	18	02	03	13	14	18	28	29	20
25043	2025-04-21	23	27	04	10	13	28	19	04	10	13	19	23	27	28	16
25042	2025-04-18	03	09	14	30	27	28	10	03	09	10	14	27	28	30	24
25041	2025-04-16	14	16	13	15	18	04	26	04	13	14	15	16	18	26	01
25040	2025-04-14	24	21	12	16	02	08	14	02	08	12	14	16	21	24	05
25039	2025-04-11	14	02	24	23	06	22	16	02	06	14	16	22	23	24	10
25038	2025-04-09	07	15	03	18	12	14	09	03	07	09	12	14	15	18	20
25037	2025-04-07	03	22	07	26	21	23	01	01	03	07	21	22	23	26	13
25036	2025-04-04	22	08	28	13	30	29	15	08	13	15	22	28	29	30	23
25035	2025-04-02	01	08	21	30	13	28	12	01	08	12	13	21	28	30	15
25034	2025-03-31	22	20	23	25	14	17	04	04	14	17	20	22	23	25	11
25033	2025-03-28	15	03	12	09	24	17	20	03	09	12	15	17	20	24	13
25032	2025-03-26	27	20	17	10	30	22	01	01	10	17	20	22	27	30	03
25031	2025-03-24	13	23	19	17	20	05	11	05	11	13	17	19	20	23	25
25030	2025-03-21	19	30	23	06	16	11	18	06	11	16	18	19	23	30	14
25029	2025-03-19	17	29	02	09	14	05	13	02	05	09	13	14	17	29	15
25028	2025-03-17	09	05	16	28	22	08	14	05	08	09	14	16	22	28	12
25027	2025-03-14	22	23	30	26	06	15	09	06	09	15	22	23	26	30	11
25026	2025-03-12	18	22	07	09	19	11	20	07	09	11	18	19	20	22	16
25025	2025-03-10	15	11	01	07	17	22	19	01	07	11	15	17	19	22	23
25024	2025-03-07	29	27	28	06	12	02	11	02	06	11	12	27	28	29	23
25023	2025-03-05	26	21	08	20	06	16	30	06	08	16	20	21	26	30	11
25022	2025-03-03	12	04	15	18	02	08	27	02	04	08	12	15	18	27	14
25021	2025-02-28	02	24	05	11	03	06	13	02	03	05	06	11	13	24	26
25020	2025-02-26	03	01	02	13	18	05	17	01	02	03	05	13	17	18	19
25019	2025-02-24	21	14	11	16	26	05	23	05	11	14	16	21	23	26	09
25018	2025-02-21	22	26	05	12	19	04	08	04	05	08	12	19	22	26	21
25017	2025-02-19	30	05	18	20	23	21	06	05	06	18	20	21	23	30	14
25016	2025-02-17	17	07	30	12	20	15	13	07	12	13	15	17	20	30	27
25015	2025-02-14	27	01	06	22	25	08	29	01	06	08	22	25	27	29	15
25014	2025-02-12	19	04	29	21	20	07	26	04	07	19	20	21	26	29	14
25013	2025-02-10	25	03	29	26	20	02	18	02	03	18	20	25	26	29	22
25012	2025-02-07	11	13	25	24	08	10	03	03	08	10	11	13	24	25	04
25011	2025-01-24	03	19	11	29	22	27	12	03	11	12	19	22	27	29	01
25010	2025-01-22	10	20	12	13	25	02	09	02	09	10	12	13	20	25	03
25009	2025-01-20	07	29	18	12	01	10	26	01	07	10	12	18	26	29	04
25008	2025-01-17	21	14	10	22	28	11	17	10	11	14	17	21	22	28	08
25007	2025-01-15	10	29	25	22	07	12	20	07	10	12	20	22	25	29	14
25006	2025-01-13	01	09	14	26	24	21	30	01	09	14	21	24	26	30	12
25005	2025-01-10	23	13	15	09	06	02	21	02	06	09	13	15	21	23	18
25004	2025-01-08	09	24	27	21	26	28	30	09	21	24	26	27	28	30	08
25003	2025-01-06	03	07	18	24	02	26	06	02	03	06	07	18	24	26	04
25002	2025-01-03	22	07	04	12	15	27	20	04	07	12	15	20	22	27	06
25001	2025-01-01	21	09	13	26	07	08	28	07	08	09	13	21	26	28	06
24151	2024-12-30	23	29	16	20	18	24	08	08	16	18	20	23	24	29	02
24150	2024-12-27	27	16	10	28	05	08	04	04	05	08	10	16	27	28	09
24149	2024-12-25	25	04	02	18	03	24	21	02	03	04	18	21	24	25	05
24148	2024-12-23	19	23	14	03	15	10	25	03	10	14	15	19	23	25	26
24147	2024-12-20	24	09	05	16	14	01	13	01	05	09	13	14	16	24	22
24146	2024-12-18	18	05	01	24	03	11	16	01	03	05	11	16	18	24	29
24145	2024-12-16	25	28	02	08	03	18	05	02	03	05	08	18	25	28	01
24144	2024-12-13	01	20	12	17	19	25	06	01	06	12	17	19	20	25	15
24143	2024-12-11	14	26	02	20	05	29	13	02	05	13	14	20	26	29	07
24142	2024-12-09	16	07	11	08	13	15	29	07	08	11	13	15	16	29	02
24141	2024-12-06	01	23	06	27	07	03	28	01	03	06	07	23	27	28	16
24140	2024-12-04	25	16	27	12	26	19	29	12	16	19	25	26	27	29	22
24139	2024-12-02	28	26	24	03	06	13	09	03	06	09	13	24	26	28	16
24138	2024-11-29	22	13	21	07	17	05	15	05	07	13	15	17	21	22	01
24137	2024-11-27	22	03	17	09	02	24	14	02	03	09	14	17	22	24	08
24136	2024-11-25	25	08	15	13	02	29	07	02	07	08	13	15	25	29	19
24135	2024-11-22	12	15	17	06	27	23	29	06	12	15	17	23	27	29	16
24134	2024-11-20	27	02	08	10	14	25	18	02	08	10	14	18	25	27	15
24133	2024-11-18	30	27	01	28	23	05	11	01	05	11	23	27	28	30	20
24132	2024-11-15	05	14	23	13	02	18	06	02	05	06	13	14	18	23	30
24131	2024-11-13	26	04	17	08	28	03	16	03	04	08	16	17	26	28	07
24130	2024-11-11	18	01	06	08	02	26	27	01	02	06	08	18	26	27	29
24129	2024-11-08	16	23	21	10	03	05	14	03	05	10	14	16	21	23	06
24128	2024-11-06	18	15	29	27	11	08	03	03	08	11	15	18	27	29	17
24127	2024-11-04	06	05	24	10	02	07	04	02	04	05	06	07	10	24	17
24126	2024-11-01	15	02	16	30	21	20	01	01	02	15	16	20	21	30	14
24125	2024-10-30	02	01	27	13	07	26	30	01	02	07	13	26	27	30	04
24124	2024-10-28	21	15	06	14	25	24	19	06	14	15	19	21	24	25	22
24123	2024-10-25	01	27	17	25	10	23	20	01	10	17	20	23	25	27	14
24122	2024-10-23	26	09	07	17	12	01	30	01	07	09	12	17	26	30	11
24121	2024-10-21	30	08	19	05	25	06	02	02	05	06	08	19	25	30	13
24120	2024-10-18	21	09	28	06	18	11	25	06	09	11	18	21	25	28	19
24119	2024-10-16	20	06	18	05	29	12	10	05	06	10	12	18	20	29	21
24118	2024-10-14	27	13	05	04	25	06	15	04	05	06	13	15	25	27	12
24117	2024-10-11	09	14	25	20	15	27	24	09	14	15	20	24	25	27	01
24116	2024-10-09	21	05	14	27	16	19	07	05	07	14	16	19	21	27	03
24115	2024-10-07	11	08	25	16	17	18	26	08	11	16	17	18	25	26	06
24114	2024-09-30	26	30	04	08	14	24	17	04	08	14	17	24	26	30	05
24113	2024-09-27	19	22	17	16	26	09	06	06	09	16	17	19	22	26	10
24112	2024-09-25	06	23	27	20	16	10	29	06	10	16	20	23	27	29	11
24111	2024-09-23	26	01	14	02	19	22	05	01	02	05	14	19	22	26	16
24110	2024-09-20	02	03	10	13	21	23	20	02	03	10	13	20	21	23	11
24109	2024-09-18	16	12	18	22	28	09	29	09	12	16	18	22	28	29	20
24108	2024-09-16	13	28	25	06	21	08	04	04	06	08	13	21	25	28	16
24107	2024-09-13	15	01	05	27	20	24	29	01	05	15	20	24	27	29	03
24106	2024-09-11	27	14	30	23	29	11	01	01	11	14	23	27	29	30	18
24105	2024-09-09	06	09	20	28	02	11	13	02	06	09	11	13	20	28	22
24104	2024-09-06	05	28	04	13	24	23	30	04	05	13	23	24	28	30	20
24103	2024-09-04	01	06	13	15	18	26	27	01	06	13	15	18	26	27	05
24102	2024-09-02	01	09	12	22	25	21	03	01	03	09	12	21	22	25	18
24101	2024-08-30	27	25	10	26	02	04	07	02	04	07	10	25	26	27	05
24100	2024-08-28	06	09	17	25	13	02	21	02	06	09	13	17	21	25	26
24099	2024-08-26	28	03	06	22	25	13	14	03	06	13	14	22	25	28	18
24098	2024-08-23	15	17	12	28	30	13	23	12	13	15	17	23	28	30	18
24097	2024-08-21	18	12	28	29	02	15	13	02	12	13	15	18	28	29	10
24096	2024-08-19	02	04	07	14	29	09	08	02	04	07	08	09	14	29	25
24095	2024-08-16	16	30	03	18	24	06	10	03	06	10	16	18	24	30	26
24094	2024-08-14	10	13	16	14	18	03	17	03	10	13	14	16	17	18	29
24093	2024-08-12	30	20	05	21	19	11	03	03	05	11	19	20	21	30	18
24092	2024-08-09	06	07	19	21	17	23	10	06	07	10	17	19	21	23	15
24091	2024-08-07	25	23	15	14	13	12	24	12	13	14	15	23	24	25	02
24090	2024-08-05	05	08	29	02	14	30	20	02	05	08	14	20	29	30	23
24089	2024-08-02	29	07	01	12	16	30	13	01	07	12	13	16	29	30	14
24088	2024-07-31	07	02	17	04	24	21	30	02	04	07	17	21	24	30	20
24087	2024-07-29	03	20	02	30	04	18	17	02	03	04	17	18	20	30	24
24086	2024-07-26	10	19	08	25	14	23	11	08	10	11	14	19	23	25	17
24085	2024-07-24	28	27	01	23	12	09	11	01	09	11	12	23	27	28	14
24084	2024-07-22	16	18	25	02	30	13	20	02	13	16	18	20	25	30	03
24083	2024-07-19	20	22	10	08	25	21	09	08	09	10	20	21	22	25	03
24082	2024-07-17	27	11	15	12	19	13	20	11	12	13	15	19	20	27	28
24081	2024-07-15	19	12	08	04	27	09	22	04	08	09	12	19	22	27	10
24080	2024-07-12	30	13	20	17	15	24	14	13	14	15	17	20	24	30	28
24079	2024-07-10	04	11	15	24	09	25	14	04	09	11	14	15	24	25	10
24078	2024-07-08	30	04	05	08	22	12	03	03	04	05	08	12	22	30	21
24077	2024-07-05	11	29	10	13	22	20	03	03	10	11	13	20	22	29	19
24076	2024-07-03	23	15	19	16	05	04	08	04	05	08	15	16	19	23	07
24075	2024-07-01	27	30	11	07	22	16	04	04	07	11	16	22	27	30	23
24074	2024-06-28	25	23	30	08	17	12	19	08	12	17	19	23	25	30	10
24073	2024-06-26	24	04	03	06	07	29	20	03	04	06	07	20	24	29	11
24072	2024-06-24	28	27	21	19	16	23	08	08	16	19	21	23	27	28	24
24071	2024-06-21	21	05	24	04	13	27	23	04	05	13	21	23	24	27	02
24070	2024-06-19	16	02	20	23	27	03	29	02	03	16	20	23	27	29	13
24069	2024-06-17	04	26	22	18	06	25	11	04	06	11	18	22	25	26	19
24068	2024-06-14	05	02	23	15	20	09	22	02	05	09	15	20	22	23	17
24067	2024-06-12	23	30	12	25	24	10	13	10	12	13	23	24	25	30	16
24066	2024-06-10	17	08	20	25	27	03	06	03	06	08	17	20	25	27	22
24065	2024-06-07	10	02	15	23	28	16	30	02	10	15	16	23	28	30	25
24064	2024-06-05	23	18	20	17	05	24	07	05	07	17	18	20	23	24	02
24063	2024-06-03	04	25	14	03	13	30	18	03	04	13	14	18	25	30	12
24062	2024-05-31	27	11	02	12	08	18	09	02	08	09	11	12	18	27	22
24061	2024-05-29	29	06	19	05	18	12	21	05	06	12	18	19	21	29	11
24060	2024-05-27	20	25	10	04	24	18	01	01	04	10	18	20	24	25	30
24059	2024-05-24	22	02	08	10	05	04	24	02	04	05	08	10	22	24	23
24058	2024-05-22	29	07	19	11	21	13	04	04	07	11	13	19	21	29	09
24057	2024-05-20	17	16	05	04	10	27	20	04	05	10	16	17	20	27	12
24056	2024-05-17	09	04	17	02	16	24	03	02	03	04	09	16	17	24	22
24055	2024-05-15	12	28	27	26	23	01	14	01	12	14	23	26	27	28	02
24054	2024-05-13	12	26	28	03	11	06	16	03	06	11	12	16	26	28	25
24053	2024-05-10	13	27	28	29	24	10	02	02	10	13	24	27	28	29	01
24052	2024-05-08	25	13	11	17	19	07	18	07	11	13	17	18	19	25	16
24051	2024-05-06	01	18	25	26	16	20	02	01	02	16	18	20	25	26	14
24050	2024-05-03	30	29	09	20	02	26	14	02	09	14	20	26	29	30	15
24049	2024-05-01	01	25	26	23	28	30	21	01	21	23	25	26	28	30	16
24048	2024-04-29	03	09	14	21	05	23	27	03	05	09	14	21	23	27	24
24047	2024-04-26	11	15	27	13	22	08	05	05	08	11	13	15	22	27	25
24046	2024-04-24	06	14	22	29	19	18	13	06	13	14	18	19	22	29	16
24045	2024-04-22	10	03	18	12	17	25	23	03	10	12	17	18	23	25	15
24044	2024-04-19	18	15	25	22	02	03	12	02	03	12	15	18	22	25	30
24043	2024-04-17	27	13	24	18	06	10	12	06	10	12	13	18	24	27	20
24042	2024-04-15	21	23	12	16	20	09	26	09	12	16	20	21	23	26	27
24041	2024-04-12	21	02	16	06	25	23	09	02	06	09	16	21	23	25	27
24040	2024-04-10	14	05	19	13	09	21	08	05	08	09	13	14	19	21	10
24039	2024-04-08	24	10	21	18	25	17	02	02	10	17	18	21	24	25	19
24038	2024-04-05	26	10	16	01	23	18	07	01	07	10	16	18	23	26	29
24037	2024-04-03	01	28	25	14	11	09	29	01	09	11	14	25	28	29	13
24036	2024-04-01	22	07	18	28	29	19	08	07	08	18	19	22	28	29	27
24035	2024-03-29	23	28	05	19	29	04	08	04	05	08	19	23	28	29	25
24034	2024-03-27	23	05	03	29	22	18	25	03	05	18	22	23	25	29	12
24033	2024-03-25	27	19	01	12	26	23	08	01	08	12	19	23	26	27	15
24032	2024-03-22	09	08	20	17	24	15	05	05	08	09	15	17	20	24	29
24031	2024-03-20	12	08	11	17	06	01	27	01	06	08	11	12	17	27	16
24030	2024-03-18	23	10	14	04	27	20	07	04	07	10	14	20	23	27	12
24029	2024-03-15	30	05	08	13	19	24	01	01	05	08	13	19	24	30	04
24028	2024-03-13	24	01	30	17	03	21	15	01	03	15	17	21	24	30	04
24027	2024-03-11	03	21	29	18	15	30	23	03	15	18	21	23	29	30	28
24026	2024-03-08	19	05	03	14	17	30	07	03	05	07	14	17	19	30	16
24025	2024-03-06	22	27	11	29	12	05	03	03	05	11	12	22	27	29	24
24024	2024-03-04	23	14	21	08	16	20	01	01	08	14	16	20	21	23	11
24023	2024-03-01	01	19	12	10	16	27	17	01	10	12	16	17	19	27	24
24022	2024-02-28	07	10	03	27	15	16	28	03	07	10	15	16	27	28	12
24021	2024-02-26	04	16	29	11	13	05	30	04	05	11	13	16	29	30	12
24020	2024-02-23	18	20	27	15	25	19	04	04	15	18	19	20	25	27	22
24019	2024-02-21	15	30	06	29	22	02	04	02	04	06	15	22	29	30	19
24018	2024-02-19	19	28	21	29	04	06	30	04	06	19	21	28	29	30	02
24017	2024-02-07	11	13	12	09	06	17	24	06	09	11	12	13	17	24	26
24016	2024-02-05	04	16	12	19	18	26	30	04	12	16	18	19	26	30	20
24015	2024-02-02	18	20	30	08	22	16	21	08	16	18	20	21	22	30	10
24014	2024-01-31	14	18	25	15	23	10	17	10	14	15	17	18	23	25	20
24013	2024-01-29	01	11	22	09	28	24	25	01	09	11	22	24	25	28	18
24012	2024-01-26	22	08	23	29	20	26	17	08	17	20	22	23	26	29	01
24011	2024-01-24	14	19	11	18	01	21	27	01	11	14	18	19	21	27	10
24010	2024-01-22	16	24	26	02	08	25	03	02	03	08	16	24	25	26	13
24009	2024-01-19	21	18	25	04	28	29	08	04	08	18	21	25	28	29	02
24008	2024-01-17	06	28	12	15	08	24	27	06	08	12	15	24	27	28	26
24007	2024-01-15	06	12	28	22	08	17	30	06	08	12	17	22	28	30	11
24006	2024-01-12	15	06	25	08	23	01	03	01	03	06	08	15	23	25	07
24005	2024-01-10	05	15	13	02	14	19	10	02	05	10	13	14	15	19	29
24004	2024-01-08	21	01	05	06	07	08	23	01	05	06	07	08	21	23	16
24003	2024-01-05	02	03	07	27	04	30	22	02	03	04	07	22	27	30	15
24002	2024-01-03	19	11	06	21	23	17	26	06	11	17	19	21	23	26	28
24001	2024-01-01	07	13	23	10	06	17	27	06	07	10	13	17	23	27	26
23150	2023-12-29	20	25	17	05	16	26	02	02	05	16	17	20	25	26	04
23149	2023-12-27	03	17	13	28	21	18	07	03	07	13	17	18	21	28	22
23148	2023-12-25	19	02	21	17	13	22	20	02	13	17	19	20	21	22	27
23147	2023-12-22	15	18	08	20	09	25	04	04	08	09	15	18	20	25	29
23146	2023-12-20	05	13	24	21	27	04	09	04	05	09	13	21	24	27	16
23145	2023-12-18	04	28	02	03	30	29	09	02	03	04	09	28	29	30	22
23144	2023-12-15	22	21	14	01	17	24	08	01	08	14	17	21	22	24	05
23143	2023-12-13	09	18	02	08	03	30	06	02	03	06	08	09	18	30	16
23142	2023-12-11	26	27	25	22	20	01	17	01	17	20	22	25	26	27	21
23141	2023-12-08	08	25	09	19	10	21	20	08	09	10	19	20	21	25	01
23140	2023-12-06	22	13	04	24	29	08	06	04	06	08	13	22	24	29	25
23139	2023-12-04	11	19	10	02	16	28	08	02	08	10	11	16	19	28	22
23138	2023-12-01	04	07	14	16	19	20	25	04	07	14	16	19	20	25	05
23137	2023-11-29	11	30	27	26	06	13	18	06	11	13	18	26	27	30	01
23136	2023-11-27	10	26	25	17	27	11	13	10	11	13	17	25	26	27	04
23135	2023-11-24	26	08	23	01	05	11	19	01	05	08	11	19	23	26	29
23134	2023-11-22	29	18	04	19	17	11	24	04	11	17	18	19	24	29	16
23133	2023-11-20	16	25	24	12	08	22	06	06	08	12	16	22	24	25	05
