25082	2025-07-20	04	14	09	32	06	33	04	06	09	14	32	33	11
25081	2025-07-17	06	28	20	18	23	03	03	06	18	20	23	28	05
25080	2025-07-15	03	07	08	10	16	19	03	07	08	10	16	19	05
25079	2025-07-13	11	15	08	30	32	14	08	11	14	15	30	32	05
25078	2025-07-10	17	15	30	06	32	33	06	15	17	30	32	33	14
25077	2025-07-08	07	21	15	04	20	08	04	07	08	15	20	21	15
25076	2025-07-06	12	06	09	30	02	14	02	06	09	12	14	30	08
25075	2025-07-03	12	14	19	10	21	20	10	12	14	19	20	21	15
25074	2025-07-01	33	12	32	20	04	03	03	04	12	20	32	33	13
25073	2025-06-29	02	07	30	33	27	10	02	07	10	27	30	33	11
25072	2025-06-26	27	17	02	29	25	14	02	14	17	25	27	29	05
25071	2025-06-24	12	18	28	23	01	25	01	12	18	23	25	28	07
25070	2025-06-22	02	33	22	21	03	15	02	03	15	21	22	33	06
25069	2025-06-19	04	27	30	23	19	02	02	04	19	23	27	30	05
25068	2025-06-17	07	08	19	31	20	05	05	07	08	19	20	31	07
25067	2025-06-15	17	10	05	22	20	01	01	05	10	17	20	22	05
25066	2025-06-12	06	27	24	30	28	22	06	22	24	27	28	30	04
25065	2025-06-10	06	20	14	13	15	10	06	10	13	14	15	20	11
25064	2025-06-08	22	33	29	02	10	13	02	10	13	22	29	33	16
25063	2025-06-05	02	21	28	30	19	22	02	19	21	22	28	30	01
25062	2025-06-03	08	25	09	31	13	06	06	08	09	13	25	31	14
25061	2025-06-01	10	32	09	07	11	06	06	07	09	10	11	32	09
25060	2025-05-29	25	06	28	30	14	18	06	14	18	25	28	30	01
25059	2025-05-27	11	24	12	13	10	04	04	10	11	12	13	24	01
25058	2025-05-25	07	09	02	06	20	10	02	06	07	09	10	20	06
25057	2025-05-22	30	25	16	09	15	04	04	09	15	16	25	30	14
25056	2025-05-20	28	14	02	31	01	10	01	02	10	14	28	31	03
25055	2025-05-18	22	33	05	27	29	02	02	05	22	27	29	33	12
25054	2025-05-15	07	24	27	21	10	05	05	07	10	21	24	27	16
25053	2025-05-13	06	33	30	10	09	13	06	09	10	13	30	33	07
25052	2025-05-11	26	07	06	10	17	20	06	07	10	17	20	26	09
25051	2025-05-08	22	02	04	17	03	01	01	02	03	04	17	22	01
25050	2025-05-06	15	33	22	18	09	12	09	12	15	18	22	33	16
25049	2025-05-04	33	06	19	29	03	27	03	06	19	27	29	33	11
25048	2025-05-01	21	27	22	31	16	23	16	21	22	23	27	31	10
25047	2025-04-29	14	22	31	23	01	21	01	14	21	22	23	31	12
25046	2025-04-27	33	02	03	16	29	10	02	03	10	16	29	33	01
25045	2025-04-24	14	33	19	29	24	02	02	14	19	24	29	33	13
25044	2025-04-22	03	14	28	08	07	02	02	03	07	08	14	28	11
25043	2025-04-20	03	19	16	32	20	12	03	12	16	19	20	32	13
25042	2025-04-17	07	33	13	19	27	23	07	13	19	23	27	33	12
25041	2025-04-15	06	31	25	10	19	17	06	10	17	19	25	31	06
25040	2025-04-13	10	24	09	08	06	02	02	06	08	09	10	24	11
25039	2025-04-10	10	17	08	12	23	15	08	10	12	15	17	23	11
25038	2025-04-08	26	20	06	33	23	19	06	19	20	23	26	33	09
25037	2025-04-06	31	20	21	11	03	06	03	06	11	20	21	31	02
25036	2025-04-03	05	13	19	32	11	16	05	11	13	16	19	32	07
25035	2025-04-01	16	01	25	18	31	08	01	08	16	18	25	31	01
25034	2025-03-30	26	24	13	08	14	05	05	08	13	14	24	26	12
25033	2025-03-27	33	25	03	18	26	05	03	05	18	25	26	33	08
25032	2025-03-25	03	21	14	16	10	08	03	08	10	14	16	21	03
25031	2025-03-23	23	01	06	05	28	08	01	05	06	08	23	28	01
25030	2025-03-20	06	07	30	31	04	33	04	06	07	30	31	33	06
25029	2025-03-18	15	30	05	33	25	16	05	15	16	25	30	33	16
25028	2025-03-16	18	15	04	14	09	25	04	09	14	15	18	25	15
25027	2025-03-13	16	08	23	05	07	15	05	07	08	15	16	23	06
25026	2025-03-11	19	09	14	12	32	10	09	10	12	14	19	32	07
25025	2025-03-09	30	25	23	12	21	15	12	15	21	23	25	30	02
25024	2025-03-06	22	32	10	11	30	27	10	11	22	27	30	32	15
25023	2025-03-04	33	24	12	13	09	25	09	12	13	24	25	33	07
25022	2025-03-02	28	20	30	11	17	18	11	17	18	20	28	30	10
25021	2025-02-27	32	25	18	16	07	08	07	08	16	18	25	32	14
25020	2025-02-25	11	04	30	16	26	13	04	11	13	16	26	30	15
25019	2025-02-23	18	22	05	13	23	17	05	13	17	18	22	23	11
25018	2025-02-20	21	29	03	18	09	28	03	09	18	21	28	29	11
25017	2025-02-18	15	28	29	12	04	18	04	12	15	18	28	29	05
25016	2025-02-16	02	29	20	12	03	16	02	03	12	16	20	29	14
25015	2025-02-13	33	04	11	24	25	15	04	11	15	24	25	33	15
25014	2025-02-11	21	13	06	09	27	07	06	07	09	13	21	27	05
25013	2025-02-09	30	23	04	16	14	24	04	14	16	23	24	30	14
25012	2025-02-06	11	31	18	07	27	13	07	11	13	18	27	31	11
25011	2025-01-26	17	22	29	24	06	13	06	13	17	22	24	29	11
25010	2025-01-23	17	16	07	06	04	21	04	06	07	16	17	21	08
25009	2025-01-21	12	11	04	23	25	02	02	04	11	12	23	25	06
25008	2025-01-19	17	33	14	09	16	25	09	14	16	17	25	33	11
25007	2025-01-16	18	21	27	14	07	08	07	08	14	18	21	27	11
25006	2025-01-14	07	01	08	20	22	17	01	07	08	17	20	22	06
25005	2025-01-12	10	19	16	27	28	30	10	16	19	27	28	30	09
25004	2025-01-09	32	07	17	03	29	27	03	07	17	27	29	32	04
25003	2025-01-07	28	29	19	20	26	10	10	19	20	26	28	29	15
25002	2025-01-05	22	15	09	12	26	13	09	12	13	15	22	26	11
25001	2025-01-02	22	18	02	33	03	17	02	03	17	18	22	33	16
24151	2024-12-31	10	29	19	16	32	05	05	10	16	19	29	32	04
24150	2024-12-29	32	20	22	14	13	26	13	14	20	22	26	32	02
24149	2024-12-26	18	03	16	17	22	09	03	09	16	17	18	22	16
24148	2024-12-24	15	06	23	21	16	02	02	06	15	16	21	23	11
24147	2024-12-22	30	05	11	21	13	16	05	11	13	16	21	30	10
24146	2024-12-19	11	02	32	22	04	27	02	04	11	22	27	32	10
24145	2024-12-17	01	03	22	30	16	23	01	03	16	22	23	30	03
24144	2024-12-15	17	30	20	02	11	09	02	09	11	17	20	30	11
24143	2024-12-12	30	02	05	33	22	11	02	05	11	22	30	33	10
24142	2024-12-10	21	13	04	22	06	25	04	06	13	21	22	25	06
24141	2024-12-08	15	01	07	24	02	29	01	02	07	15	24	29	12
24140	2024-12-05	07	22	26	08	04	17	04	07	08	17	22	26	15
24139	2024-12-03	23	22	20	29	16	15	15	16	20	22	23	29	14
24138	2024-12-01	21	02	28	07	27	11	02	07	11	21	27	28	02
24137	2024-11-28	19	04	10	27	09	26	04	09	10	19	26	27	12
24136	2024-11-26	25	26	11	21	15	03	03	11	15	21	25	26	03
24135	2024-11-24	11	18	05	17	30	31	05	11	17	18	30	31	13
24134	2024-11-21	20	04	18	13	02	16	02	04	13	16	18	20	16
24133	2024-11-19	01	33	27	15	30	11	01	11	15	27	30	33	01
24132	2024-11-17	25	27	33	01	28	04	01	04	25	27	28	33	03
24131	2024-11-14	32	04	11	05	20	15	04	05	11	15	20	32	13
24130	2024-11-12	01	12	08	19	17	24	01	08	12	17	19	24	16
24129	2024-11-10	32	24	09	19	10	13	09	10	13	19	24	32	01
24128	2024-11-07	13	01	18	26	08	20	01	08	13	18	20	26	16
24127	2024-11-05	27	02	05	32	20	13	02	05	13	20	27	32	10
24126	2024-11-03	33	23	18	14	24	26	14	18	23	24	26	33	10
24125	2024-10-31	18	04	30	01	13	26	01	04	13	18	26	30	03
24124	2024-10-29	30	17	25	14	02	15	02	14	15	17	25	30	11
24123	2024-10-27	22	15	26	33	02	30	02	15	22	26	30	33	04
24122	2024-10-24	07	09	16	17	05	29	05	07	09	16	17	29	15
24121	2024-10-22	33	01	27	10	07	13	01	07	10	13	27	33	03
24120	2024-10-20	07	18	11	19	01	05	01	05	07	11	18	19	07
24119	2024-10-17	09	26	02	32	27	31	02	09	26	27	31	32	14
24118	2024-10-15	11	15	06	03	04	02	02	03	04	06	11	15	14
24117	2024-10-13	03	12	29	14	32	16	03	12	14	16	29	32	12
24116	2024-10-10	31	22	20	32	01	15	01	15	20	22	31	32	03
24115	2024-10-08	03	10	27	11	19	28	03	10	11	19	27	28	07
24114	2024-10-06	32	27	18	07	11	24	07	11	18	24	27	32	04
24113	2024-09-29	24	31	26	23	04	05	04	05	23	24	26	31	11
24112	2024-09-26	25	32	29	16	11	08	08	11	16	25	29	32	03
24111	2024-09-24	22	12	04	30	01	11	01	04	11	12	22	30	16
24110	2024-09-22	17	33	23	13	04	25	04	13	17	23	25	33	14
24109	2024-09-19	29	04	28	03	33	24	03	04	24	28	29	33	09
24108	2024-09-17	30	23	01	09	24	08	01	08	09	23	24	30	08
24107	2024-09-15	01	17	06	19	13	08	01	06	08	13	17	19	09
24106	2024-09-12	03	08	31	22	11	33	03	08	11	22	31	33	04
24105	2024-09-10	17	19	02	05	33	29	02	05	17	19	29	33	04
24104	2024-09-08	24	05	16	23	29	26	05	16	23	24	26	29	04
24103	2024-09-05	33	32	23	27	21	12	12	21	23	27	32	33	15
24102	2024-09-03	21	09	22	15	25	18	09	15	18	21	22	25	01
24101	2024-09-01	08	15	30	19	17	12	08	12	15	17	19	30	08
24100	2024-08-29	27	30	20	19	14	13	13	14	19	20	27	30	05
24099	2024-08-27	17	27	04	12	24	26	04	12	17	24	26	27	16
24098	2024-08-25	03	30	31	08	20	10	03	08	10	20	30	31	02
24097	2024-08-22	04	18	13	30	10	12	04	10	12	13	18	30	03
24096	2024-08-20	14	04	23	02	27	18	02	04	14	18	23	27	13
24095	2024-08-18	06	09	21	04	14	16	04	06	09	14	16	21	03
24094	2024-08-15	06	17	25	27	22	13	06	13	17	22	25	27	09
24093	2024-08-13	05	11	01	12	15	07	01	05	07	11	12	15	12
24092	2024-08-11	08	29	12	11	18	03	03	08	11	12	18	29	05
24091	2024-08-08	15	16	13	19	20	24	13	15	16	19	20	24	10
24090	2024-08-06	11	32	24	17	07	31	07	11	17	24	31	32	12
24089	2024-08-04	09	06	15	18	31	03	03	06	09	15	18	31	01
24088	2024-08-01	17	30	10	32	03	08	03	08	10	17	30	32	10
24087	2024-07-30	18	09	19	03	26	20	03	09	18	19	20	26	11
24086	2024-07-28	19	20	25	17	23	31	17	19	20	23	25	31	02
24085	2024-07-25	27	21	23	01	15	05	01	05	15	21	23	27	15
24084	2024-07-23	08	01	29	13	10	19	01	08	10	13	19	29	13
24083	2024-07-21	32	14	09	33	29	03	03	09	14	29	32	33	15
24082	2024-07-18	13	17	16	01	29	02	01	02	13	16	17	29	16
24081	2024-07-16	23	12	06	25	01	17	01	06	12	17	23	25	04
24080	2024-07-14	30	29	27	11	06	12	06	11	12	27	29	30	13
24079	2024-07-11	26	07	16	03	02	06	02	03	06	07	16	26	04
24078	2024-07-09	26	14	05	09	22	21	05	09	14	21	22	26	12
24077	2024-07-07	14	01	06	17	22	04	01	04	06	14	17	22	08
24076	2024-07-04	29	27	24	22	32	03	03	22	24	27	29	32	15
24075	2024-07-02	08	05	03	18	28	22	03	05	08	18	22	28	01
24074	2024-06-30	32	07	10	24	08	22	07	08	10	22	24	32	07
24073	2024-06-27	30	03	28	09	18	12	03	09	12	18	28	30	01
24072	2024-06-25	21	27	14	20	23	01	01	14	20	21	23	27	06
24071	2024-06-23	02	28	19	31	08	30	02	08	19	28	30	31	14
24070	2024-06-20	13	18	04	28	22	20	04	13	18	20	22	28	05
24069	2024-06-18	24	13	20	06	32	21	06	13	20	21	24	32	06
24068	2024-06-16	07	19	21	20	01	02	01	02	07	19	20	21	01
24067	2024-06-13	11	01	17	13	29	25	01	11	13	17	25	29	03
24066	2024-06-11	12	32	08	09	26	22	08	09	12	22	26	32	13
24065	2024-06-09	19	03	10	09	22	05	03	05	09	10	19	22	14
24064	2024-06-06	30	08	18	06	17	28	06	08	17	18	28	30	05
24063	2024-06-04	28	23	16	14	32	07	07	14	16	23	28	32	04
24062	2024-06-02	10	07	18	27	01	16	01	07	10	16	18	27	16
24061	2024-05-30	25	09	18	28	22	01	01	09	18	22	25	28	02
24060	2024-05-28	01	10	22	28	06	02	01	02	06	10	22	28	15
24059	2024-05-26	33	03	31	14	25	01	01	03	14	25	31	33	07
24058	2024-05-23	27	29	17	12	08	13	08	12	13	17	27	29	13
24057	2024-05-21	31	18	23	17	03	08	03	08	17	18	23	31	08
24056	2024-05-19	25	26	24	20	05	18	05	18	20	24	25	26	06
24055	2024-05-16	16	07	29	04	06	02	02	04	06	07	16	29	03
24054	2024-05-14	20	32	25	13	31	08	08	13	20	25	31	32	03
24053	2024-05-12	28	33	07	22	14	21	07	14	21	22	28	33	07
24052	2024-05-09	17	11	15	10	07	21	07	10	11	15	17	21	03
24051	2024-05-07	28	23	20	05	09	13	05	09	13	20	23	28	06
24050	2024-05-05	33	01	10	03	22	07	01	03	07	10	22	33	02
24049	2024-05-02	15	32	17	26	12	23	12	15	17	23	26	32	11
24048	2024-04-30	19	28	15	02	09	26	02	09	15	19	26	28	02
24047	2024-04-28	07	08	29	21	26	30	07	08	21	26	29	30	15
24046	2024-04-25	06	02	10	17	11	29	02	06	10	11	17	29	15
24045	2024-04-23	08	23	24	19	02	26	02	08	19	23	24	26	03
24044	2024-04-21	02	33	32	17	25	06	02	06	17	25	32	33	06
24043	2024-04-18	04	24	15	06	07	14	04	06	07	14	15	24	08
24042	2024-04-16	02	26	32	05	14	04	02	04	05	14	26	32	14
24041	2024-04-14	33	02	09	22	12	25	02	09	12	22	25	33	16
24040	2024-04-11	14	18	26	11	23	19	11	14	18	19	23	26	02
24039	2024-04-09	29	06	02	31	12	30	02	06	12	29	30	31	10
24038	2024-04-07	27	08	31	23	10	18	08	10	18	23	27	31	02
24037	2024-04-04	14	12	06	05	01	04	01	04	05	06	12	14	13
24036	2024-04-02	08	31	09	02	21	12	02	08	09	12	21	31	02
24035	2024-03-31	05	22	17	14	32	07	05	07	14	17	22	32	06
24034	2024-03-28	12	02	31	09	19	21	02	09	12	19	21	31	04
24033	2024-03-26	18	06	20	10	32	11	06	10	11	18	20	32	05
24032	2024-03-24	01	04	12	03	21	11	01	03	04	11	12	21	16
24031	2024-03-21	10	30	13	32	25	09	09	10	13	25	30	32	02
24030	2024-03-19	22	25	33	29	08	01	01	08	22	25	29	33	10
24029	2024-03-17	25	33	28	23	18	12	12	18	23	25	28	33	04
24028	2024-03-14	19	03	18	11	07	08	03	07	08	11	18	19	05
24027	2024-03-12	02	32	13	27	28	06	02	06	13	27	28	32	13
24026	2024-03-10	07	20	25	18	19	04	04	07	18	19	20	25	06
24025	2024-03-07	25	08	33	15	22	21	08	15	21	22	25	33	13
24024	2024-03-05	26	07	24	21	03	30	03	07	21	24	26	30	10
24023	2024-03-03	10	01	25	32	28	22	01	10	22	25	28	32	10
24022	2024-02-29	09	26	18	14	11	02	02	09	11	14	18	26	06
24021	2024-02-27	17	23	24	04	16	06	04	06	16	17	23	24	11
24020	2024-02-25	17	12	03	14	33	08	03	08	12	14	17	33	08
24019	2024-02-22	12	11	20	05	17	16	05	11	12	16	17	20	08
24018	2024-02-20	17	06	28	15	24	29	06	15	17	24	28	29	16
24017	2024-02-18	32	04	19	17	25	20	04	17	19	20	25	32	04
24016	2024-02-06	32	07	33	12	20	24	07	12	20	24	32	33	04
24015	2024-02-04	20	17	08	03	30	18	03	08	17	18	20	30	15
24014	2024-02-01	10	24	22	25	02	01	01	02	10	22	24	25	13
24013	2024-01-30	25	10	07	14	21	01	01	07	10	14	21	25	07
24012	2024-01-28	07	03	22	01	18	28	01	03	07	18	22	28	15
24011	2024-01-25	27	08	12	31	16	20	08	12	16	20	27	31	06
24010	2024-01-23	24	16	20	21	11	23	11	16	20	21	23	24	04
24009	2024-01-21	23	10	07	17	04	01	01	04	07	10	17	23	14
24008	2024-01-18	21	20	08	23	30	27	08	20	21	23	27	30	13
24007	2024-01-16	20	06	22	04	05	07	04	05	06	07	20	22	15
24006	2024-01-14	21	18	26	20	32	07	07	18	20	21	26	32	05
24005	2024-01-11	25	06	05	32	23	20	05	06	20	23	25	32	03
24004	2024-01-09	21	27	17	13	09	18	09	13	17	18	21	27	04
24003	2024-01-07	01	08	33	13	32	05	01	05	08	13	32	33	03
24002	2024-01-04	09	17	19	10	04	20	04	09	10	17	19	20	09
24001	2024-01-02	32	07	03	26	27	16	03	07	16	26	27	32	16
23151	2023-12-31	27	15	16	01	20	25	01	15	16	20	25	27	05
23150	2023-12-28	10	17	30	25	33	26	10	17	25	26	30	33	05
23149	2023-12-26	33	26	24	19	10	02	02	10	19	24	26	33	15
23148	2023-12-24	20	09	03	19	05	07	03	05	07	09	19	20	08
23147	2023-12-21	16	06	14	32	05	19	05	06	14	16	19	32	12
23146	2023-12-19	11	06	32	03	20	02	02	03	06	11	20	32	09
23145	2023-12-17	10	24	23	07	22	21	07	10	21	22	23	24	11
23144	2023-12-14	17	12	27	25	16	22	12	16	17	22	25	27	08
23143	2023-12-12	23	09	07	16	05	30	05	07	09	16	23	30	15
23142	2023-12-10	33	02	27	08	20	21	02	08	20	21	27	33	14
23141	2023-12-07	12	21	01	11	23	08	01	08	11	12	21	23	03
23140	2023-12-05	30	04	14	11	31	03	03	04	11	14	30	31	05
23139	2023-12-03	27	12	14	31	19	21	12	14	19	21	27	31	11
23138	2023-11-30	31	33	30	22	28	03	03	22	28	30	31	33	04
23137	2023-11-28	17	19	12	27	03	23	03	12	17	19	23	27	11
23136	2023-11-26	10	05	22	03	21	26	03	05	10	21	22	26	10
23135	2023-11-23	11	28	30	05	06	13	05	06	11	13	28	30	07
23134	2023-11-21	22	08	33	17	05	09	05	08	09	17	22	33	04
23133	2023-11-19	05	14	22	25	10	04	04	05	10	14	22	25	03
23132	2023-11-16	09	25	27	11	15	03	03	09	11	15	25	27	01
23131	2023-11-14	20	14	26	06	32	07	06	07	14	20	26	32	01
23130	2023-11-12	32	10	17	23	22	04	04	10	17	22	23	32	16
23129	2023-11-09	12	17	09	08	33	32	08	09	12	17	32	33	04
23128	2023-11-07	07	27	16	20	21	33	07	16	20	21	27	33	01
23127	2023-11-05	03	22	32	19	26	08	03	08	19	22	26	32	14
23126	2023-11-02	10	26	31	28	29	24	10	24	26	28	29	31	16
23125	2023-10-31	15	14	27	30	33	11	11	14	15	27	30	33	04
23124	2023-10-29	25	03	02	30	17	18	02	03	17	18	25	30	11
23123	2023-10-26	29	10	15	32	13	22	10	13	15	22	29	32	15
23122	2023-10-24	20	07	30	08	14	18	07	08	14	18	20	30	05
23121	2023-10-22	31	16	12	25	02	30	02	12	16	25	30	31	12
23120	2023-10-19	03	27	24	13	29	08	03	08	13	24	27	29	08
23119	2023-10-17	03	02	19	21	01	28	01	02	03	19	21	28	15
23118	2023-10-15	11	19	25	02	01	29	01	02	11	19	25	29	04
23117	2023-10-12	14	17	11	02	18	28	02	11	14	17	18	28	08
23116	2023-10-10	02	24	09	27	08	13	02	08	09	13	24	27	12
23115	2023-10-08	26	16	07	21	02	27	02	07	16	21	26	27	16
23114	2023-10-05	09	16	17	15	07	26	07	09	15	16	17	26	09
23113	2023-09-28	25	27	02	18	01	13	01	02	13	18	25	27	03
23112	2023-09-26	31	22	13	09	12	24	09	12	13	22	24	31	04
23111	2023-09-24	05	06	17	33	20	12	05	06	12	17	20	33	09
23110	2023-09-21	33	25	06	20	29	02	02	06	20	25	29	33	16
23109	2023-09-19	06	16	28	13	08	10	06	08	10	13	16	28	13
23108	2023-09-17	06	03	24	18	08	01	01	03	06	08	18	24	09
23107	2023-09-14	07	33	29	18	25	03	03	07	18	25	29	33	14
23106	2023-09-12	24	09	10	07	20	22	07	09	10	20	22	24	07
23105	2023-09-10	01	30	32	05	03	26	01	03	05	26	30	32	16
23104	2023-09-07	30	23	25	19	31	10	10	19	23	25	30	31	12
23103	2023-09-05	06	05	13	25	29	24	05	06	13	24	25	29	15
23102	2023-09-03	21	10	09	28	01	13	01	09	10	13	21	28	10
23101	2023-08-31	01	18	15	05	09	26	01	05	09	15	18	26	04
23100	2023-08-29	12	15	05	23	06	25	05	06	12	15	23	25	04
23099	2023-08-27	09	33	19	11	27	14	09	11	14	19	27	33	05
23098	2023-08-24	14	11	10	27	02	21	02	10	11	14	21	27	11
